b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.2,0.0,0.003,0.1,-0.2,100.0,1000,0,0.0,6.650701039055573,0.0,24.151865928758788
0.2,0.0,0.003,0.1,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.003,0.1,-0.1,10.0,1000,0,0.0,8.875978434511927,0.0,42.109380701674375
0.2,0.0,0.003,0.1,-0.1,100.0,1000,0,0.0,7.845049348677488,0.0,15.715129932429669
0.2,0.0,0.003,0.1,-0.1,1000.0,1000,0,0.0,8.380432054877407,0.0,12.74685475099508
0.2,0.0,0.003,0.1,0.0,10.0,1000,0,0.0,8.569686276571188,0.0,26.52120021562375
0.2,0.0,0.003,0.1,0.0,100.0,1000,0,0.0,8.939906655273088,0.0,67.21667735377443
0.2,0.0,0.003,0.1,0.0,1000.0,1000,0,0.0,4.100971239738244,0.0,5.496575879027906
0.2,0.0,0.003,0.1,0.1,10.0,1000,0,0.0,8.268104826124228,0.0,46.950788886262444
0.2,0.0,0.003,0.1,0.1,100.0,1000,0,0.0,6.981527557926108,0.0,37.77442430282949
0.2,0.0,0.003,0.1,0.1,1000.0,1000,0,0.0,12.078474207572954,0.0,10.008534457855152
0.2,0.0,0.003,0.1,0.2,10.0,1000,0,0.0,9.886497035247574,0.0,33.5572137793217
0.2,0.0,0.003,0.1,0.2,100.0,1000,0,0.0,7.076461945052824,0.0,26.663067830942467
0.2,0.0,0.003,0.1,0.2,1000.0,1000,0,0.0,6.536608961619198,0.0,34.52645650244017
0.2,0.0,0.003,0.1,0.5,10.0,1000,0,0.0,8.778810959230263,0.0,35.25716114360059
0.2,0.0,0.003,0.1,0.5,100.0,1000,0,0.0,7.401924635882003,0.0,39.04497027632292
0.2,0.0,0.003,0.1,0.5,1000.0,1000,0,0.0,6.625426259362789,0.0,0.0
0.2,0.0,0.003,0.1,1.0,10.0,1000,0,0.0,9.9236063881876,0.0,84.84530714529765
0.2,0.0,0.003,0.1,1.0,100.0,1000,0,0.0,5.751068118432364,0.0,18.767650768981174
0.2,0.0,0.003,0.1,1.0,1000.0,1000,0,0.0,5.533602968820012,0.0,16.85075357363131
0.2,0.0,0.003,1.0,-0.5,10.0,1000,0,0.0,1.730057799273839,0.0,1.687161951729384
0.2,0.0,0.003,1.0,-0.5,100.0,1000,0,0.0,1.427870064872519,0.0,0.7121795712079632
0.2,0.0,0.003,1.0,-0.5,1000.0,1000,0,0.0,1.877714825260418,0.0,1.9225621176860592
0.2,0.0,0.003,1.0,-0.2,10.0,1000,0,0.0,1.6808350228719193,0.0,1.3352586388438954
0.2,0.0,0.003,1.0,-0.2,100.0,1000,0,0.0,1.448842099961665,0.0,1.2406741174566986
0.2,0.0,0.003,1.0,-0.2,1000.0,1000,0,0.0,1.4179607745056564,0.0,1.411403460670359
0.2,0.0,0.003,1.0,-0.1,10.0,1000,0,0.0,1.8000251023895928,0.0,2.293738902137843
0.2,0.0,0.003,1.0,-0.1,100.0,1000,0,0.0,1.3020936077927472,0.0,0.7978877466583608
0.2,0.0,0.003,1.0,-0.1,1000.0,1000,0,0.0,1.349291070311684,0.0,0.6701760134987235
0.2,0.0,0.003,1.0,0.0,10.0,1000,0,0.0,1.6699631154030916,0.0,1.5397904385105528
0.2,0.0,0.003,1.0,0.0,100.0,1000,0,0.0,1.3308994024563954,0.0,0.9904287593290045
0.2,0.0,0.003,1.0,0.0,1000.0,1000,0,0.0,1.270328172508424,0.0,1.0103515315837182
0.2,0.0,0.003,1.0,0.1,10.0,1000,0,0.0,1.7214702563680413,0.0,1.6511373184824358
0.2,0.0,0.003,1.0,0.1,100.0,1000,0,0.0,1.2442153483903522,0.0,0.7739192574741636
0.2,0.0,0.003,1.0,0.1,1000.0,1000,0,0.0,1.3353352245008832,0.0,1.4401697769324342
0.2,0.0,0.003,1.0,0.2,10.0,1000,0,0.0,1.6933372802968951,0.0,1.7920438315800828
0.2,0.0,0.003,1.0,0.2,100.0,1000,0,0.0,1.2405242516232409,0.0,0.9891198579845374
0.2,0.0,0.003,1.0,0.2,1000.0,1000,0,0.0,1.1130704476367386,0.0,0.7686261688181224
0.2,0.0,0.003,1.0,0.5,10.0,1000,0,0.0,1.5221302744754746,0.0,1.669049407997877
0.2,0.0,0.003,1.0,0.5,100.0,1000,0,0.0,1.0520052815776748,0.0,0.5636896055018125
0.2,0.0,0.003,1.0,0.5,1000.0,1000,0,0.0,1.092706580365339,0.0,0.6152558826530765
0.2,0.0,0.003,1.0,1.0,10.0,993,7,0.5395488721804511,1.364973024539459,0.12337632552559344,1.0249117202153817
0.2,0.0,0.003,1.0,1.0,100.0,996,4,0.28409090909090906,0.9032664121933984,0.08303202479338842,0.4351210452882998
0.2,0.0,0.003,1.0,1.0,1000.0,995,5,0.38191632928475033,0.8863609784345647,0.10624734784121107,0.49891479552805035
0.2,0.0,0.001,1e-05,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,-0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,-0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,-0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,-0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,-0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,1.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,1.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1e-05,1.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,-0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,-0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,-0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,-0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,-0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,1.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,1.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.001,1.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,-0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,-0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,-0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,-0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,-0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.5,10.0,1000,0,0.0,59.98962348487221,0.0,0.0
0.2,0.0,0.001,0.1,0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,0.1,1.0,10.0,1000,0,0.0,22.476069300434634,0.0,7.351698360440051
0.2,0.0,0.001,0.1,1.0,100.0,1000,0,0.0,21.534471787228426,0.0,205.73397698970567
0.2,0.0,0.001,0.1,1.0,1000.0,1000,0,0.0,6.565706510447951,0.0,0.0
0.2,0.0,0.001,1.0,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1.0,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1.0,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,0.0,0.001,1.0,-0.2,10.0,1000,0,0.0,6.625841253214064,0.0,13.402869721721618
0.2,0.0,0.001,1.0,-0.2,100.0,1000,0,0.0,3.2306956037239085,0.0,1.6189927430338478
0.2,0.0,0.001,1.0,-0.2,1000.0,1000,0,0.0,10.857622039193632,0.0,0.0
0.2,0.0,0.001,1.0,-0.1,10.0,1000,0,0.0,6.866599532037702,0.0,10.865829674736636
0.2,0.0,0.001,1.0,-0.1,100.0,1000,0,0.0,5.103183720451531,0.0,5.782153868246788
0.2,0.0,0.001,1.0,-0.1,1000.0,1000,0,0.0,6.911000846557101,0.0,3.016175101484866
0.2,0.0,0.001,1.0,0.0,10.0,1000,0,0.0,8.277513165268662,0.0,18.1835936606951
0.2,0.0,0.001,1.0,0.0,100.0,1000,0,0.0,5.93382440392563,0.0,9.070306782243623
0.2,0.0,0.001,1.0,0.0,1000.0,1000,0,0.0,4.900405792242195,0.0,13.595517366614246
0.2,0.0,0.001,1.0,0.1,10.0,1000,0,0.0,8.709282299312141,0.0,20.771591177176084
0.2,0.0,0.001,1.0,0.1,100.0,1000,0,0.0,4.833116973364198,0.0,7.662603893126214
0.2,0.0,0.001,1.0,0.1,1000.0,1000,0,0.0,4.974956920047752,0.0,14.0184550316775
0.2,0.0,0.001,1.0,0.2,10.0,1000,0,0.0,9.62003895753021,0.0,32.568667749814665
0.2,0.0,0.001,1.0,0.2,100.0,1000,0,0.0,4.191655992314668,0.0,5.742640845987078
0.2,0.0,0.001,1.0,0.2,1000.0,1000,0,0.0,4.628007520175521,0.0,8.586824875288599
0.2,0.0,0.001,1.0,0.5,10.0,975,25,0.5403113324180582,10.54867264239823,0.03793084944903944,64.04410968117155
0.2,0.0,0.001,1.0,0.5,100.0,960,40,0.478492692026302,3.9575515905391554,0.06925095920682585,5.750182639970644
0.2,0.0,0.001,1.0,0.5,1000.0,990,10,0.4781901766929617,3.9098737923342215,0.07496706618954932,5.52331346468132
0.2,0.0,0.001,1.0,1.0,10.0,645,355,0.7135331554724322,9.189390587939318,0.006564470460252336,48.03997895679188
0.2,0.0,0.001,1.0,1.0,100.0,630,370,0.7148828275234088,2.5370882114001296,0.00673835853511933,2.2930610743920643
0.2,0.0,0.001,1.0,1.0,1000.0,800,200,0.7183160495321821,2.5663535112476192,0.006344915493739246,1.8420003712211133
0.2,1e-05,0.0003,1e-05,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,-0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,-0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,-0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,-0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,-0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,1.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,1.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1e-05,1.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,-0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,-0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,-0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,-0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,-0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,1.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,1.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.001,1.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,-0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,-0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,-0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,-0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,-0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,1.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,1.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,0.1,1.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,-0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,-0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,-0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,-0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,-0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,0.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,0.0,100.0,1000,0,0.0,8.9852712490918,0.0,0.0
0.2,1e-05,0.0003,1.0,0.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0003,1.0,0.1,10.0,1000,0,0.0,50.0962143175972,0.0,0.0
0.2,1e-05,0.0003,1.0,0.1,100.0,1000,0,0.0,16.223583628027512,0.0,47.83293071038061
0.2,1e-05,0.0003,1.0,0.1,1000.0,1000,0,0.0,12.445628278600408,0.0,8.628448099217637
0.2,1e-05,0.0003,1.0,0.2,10.0,1000,0,0.0,49.03363760538957,0.0,489.11268836039983
0.2,1e-05,0.0003,1.0,0.2,100.0,1000,0,0.0,22.514433844866968,0.0,615.3059826142073
0.2,1e-05,0.0003,1.0,0.2,1000.0,1000,0,0.0,18.066448940543047,0.0,102.74587174812372
0.2,1e-05,0.0003,1.0,0.5,10.0,830,170,0.6127506019285834,40.30530551569426,0.004247193618010965,260.62519321687233
0.2,1e-05,0.0003,1.0,0.5,100.0,752,248,0.5945452990149914,10.10783927785854,0.0062735166050408,34.76000163560407
0.2,1e-05,0.0003,1.0,0.5,1000.0,837,163,0.6104835103428604,10.830135465220929,0.005883336326170564,79.45846700727762
0.2,1e-05,0.0003,1.0,1.0,10.0,624,376,0.7224670290871049,31.371556129023123,0.001827467197054207,155.22745404395965
0.2,1e-05,0.0003,1.0,1.0,100.0,596,404,0.7164704537544723,5.285806663406897,0.0020936073090617627,5.875183229002777
0.2,1e-05,0.0003,1.0,1.0,1000.0,644,356,0.7146714210379368,7.421134920833425,0.0018393525894510817,304.9636637834421
0.2,1e-05,0.0001,1e-05,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,-0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,-0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,-0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,-0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,-0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,1.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,1.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,1e-05,1.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,-0.5,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,-0.5,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,-0.5,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,-0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,-0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,-0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,-0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,-0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,-0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.0,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.0,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.0,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.1,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.1,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.1,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.2,10.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.2,100.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.2,1000.0,1000,0,0.0,0.0,0.0,0.0
0.2,1e-05,0.0001,0.001,0.5,10.0,1000,0,0.0,0.0,0.0,0.0
